traditional,simplified,frequency,pinyin,zhuyin,translation,chapters
劃過,划过,1,huá guò,ㄏㄨㄚˊ ㄍㄨㄛ`,"(of a meteor etc) to streak across (the sky); (of a searchlight, lightning etc) to play across (the sky)",ch05
稳稳地,稳稳地,1,,,,ch05
臨別,临别,1,lín bié,ㄌㄧㄣˊ ㄅㄧㄝˊ,on parting; facing separation,ch18
血液,血液,1,xuè yè,ㄒㄩㄝ` ㄧㄝ`,blood,ch05
凍結,冻结,1,dòng jié,ㄉㄨㄥ` ㄐㄧㄝˊ,"to freeze (loan, wage, price etc)",ch05
輸,输,1,shū,ㄕㄨ,to lose; to transport; to donate; to enter (a password),ch05
跳出,跳出,1,tiào chū,ㄊㄧㄠ` ㄔㄨ,to jump out; fig. to appear suddenly,ch05
嘴边,嘴边,1,,,,ch05
結結巴巴,结结巴巴,1,jiē jiē bā ba,ㄐㄧㄝ ㄐㄧㄝ ㄅㄚ ㄅㄚ˙,stammeringly,ch18
飘送,飘送,1,,,,ch05
咕嚕,咕噜,1,gū lu,ㄍㄨ ㄌㄨ˙,(onom.) to rumble (of a stomach); to coo (of a dove); rumbling; noisy drinking sound,ch05
粗製濫造,粗制滥造,1,cū zhì làn zào,ㄘㄨ ㄓ` ㄌㄢ` ㄗㄠ`,to churn out large quantities without regard for quality (idiom); rough and slipshod work,ch05
太矮,太矮,1,,,,ch05
垂,垂,1,chuí,ㄔㄨㄟˊ,to hang (down); droop; dangle; bend down; hand down; bequeath; nearly; almost; to approach,ch05
向下,向下,1,xiàng xià,ㄒㄧㄤ` ㄒㄧㄚ`,down; downward,ch05
速度慢,速度慢,1,,,,ch05
平緩,平缓,1,píng huǎn,ㄆㄧㄥˊ ㄏㄨㄢˇ,level; almost flat; not strongly sloping; fig. moderate; mild-mannered; gentle,ch05
转过,转过,1,,,,ch05
彎道,弯道,1,wān dào,ㄨㄢ ㄉㄠ`,winding road; road curve,ch05
慾,欲,1,yù,ㄩ`,desire; appetite; passion; lust; greed,ch18
隨心,随心,1,suí xīn,ㄙㄨㄟˊ ㄒㄧㄣ,to fulfill one's desire; to find sth satisfactory,ch18
無憂無慮,无忧无虑,1,wú yōu wú lǜ,ㄨˊ ㄧㄡ ㄨˊ undefined`,carefree and without worries (idiom),ch18
橫跨,横跨,1,héng kuà,ㄏㄥˊ ㄎㄨㄚ`,to span; to stretch across; to travel across,ch18
相形之下,相形之下,1,,,,ch05
眨眼,眨眼,1,zhǎ yǎn,ㄓㄚˇ ㄧㄢˇ,to blink; to wink; in the twinkling of an eye,ch05
警醒,警醒,1,jǐng xǐng,ㄐㄧㄥˇ ㄒㄧㄥˇ,to be alert,ch05
北端,北端,1,běi duān,ㄅㄟˇ ㄉㄨㄢ,northern extremity,ch18
作客,作客,1,zuò kè,ㄗㄨㄛ` ㄎㄜ`,to live somewhere as a visitor; to stay with sb as a guest; to sojourn,ch18
惡作劇,恶作剧,1,è zuò jù,ㄜ` ㄗㄨㄛ` ㄐㄩ`,mischief; mischievous; practical joke; prank,ch05
毫無二致,毫无二致,1,háo wú èr zhì,ㄏㄠˊ ㄨˊ ㄦ` ㄓ`,there cannot be another one like it,ch05
吼叫声,吼叫声,1,,,,ch05
妨礙,妨碍,1,fáng ài,ㄈㄤˊ ㄞ`,to hinder; to obstruct,ch05
秩序井然,秩序井然,1,zhì xù jǐng rán,ㄓ` ㄒㄩ` ㄐㄧㄥˇ ㄖㄢˊ,in perfect order,ch05
守备队,守备队,1,,,,ch05
閃開,闪开,1,shǎn kāi,ㄕㄢˇ ㄎㄞ,to get out of the way,ch05
盲目,盲目,1,máng mù,ㄇㄤˊ ㄇㄨ`,blind; blindly; ignorant; lacking understanding,ch05
瞎子摸象,瞎子摸象,1,xiā zi mō xiàng,ㄒㄧㄚ ㄗ˙ ㄇㄛ ㄒㄧㄤ`,"blind people touch an elephant (idiom, from Nirvana sutra 大般涅槃經|大般涅盘经[da4 ban1 Nie4 pan2 jing1]); fig. unable to see the big picture; to mistake the part for the whole; unable to see the wood for the trees",ch05
蓬勃,蓬勃,1,péng bó,ㄆㄥˊ ㄅㄛˊ,vigorous; flourishing; full of vitality,ch18
有名,有名,1,yǒu míng,ㄧㄡˇ ㄇㄧㄥˊ,famous; well-known,ch05
挤过去,挤过去,1,,,,ch05
卡住,卡住,1,kǎ zhù,ㄎㄚˇ ㄓㄨ`,to jam; to choke; to clutch; also pr. [qia3 zhu4],ch05
蓝天白云,蓝天白云,1,,,,ch05
喉頭,喉头,1,hóu tóu,ㄏㄡˊ ㄊㄡˊ,throat; larynx,ch05
掙,挣,1,zhēng / zhèng,ㄓㄥ / ㄓㄥ`,see 掙扎|挣扎[zheng1 zha2] / to struggle to get free; to strive to acquire; to make (money),ch05
銅,铜,1,tóng,ㄊㄨㄥˊ,copper (chemistry); see also 紅銅|红铜[hong2 tong2],ch05
狂喊,狂喊,1,,,,ch05
發軟,发软,1,fā ruǎn,ㄈㄚ ㄖㄨㄢˇ,to weaken; to go soft (at the knees),ch05
腦脹,脑胀,1,nǎo zhàng,ㄋㄠˇ ㄓㄤ`,lit. brain swelling; dizzy; light-headed; intoxicated,ch05
四点,四点,1,,,,ch18
張望,张望,1,zhāng wàng,ㄓㄤ ㄨㄤ`,to look around; to peep (through a crack); to peer at; to throw a look at,ch05
敲門,敲门,1,qiāo mén,ㄑㄧㄠ ㄇㄣˊ,to knock on a door,ch18
修復,修复,1,xiū fù,ㄒㄧㄡ ㄈㄨ`,to restore; to renovate; restoration; (computing) to fix (a bug),ch18
几株,几株,1,,,,ch06
點綴,点缀,1,diǎn zhuì,ㄉㄧㄢˇ ㄓㄨㄟ`,to decorate; to adorn; sprinkled; studded; only for show,ch06
老天爺,老天爷,1,lǎo tiān yé,ㄌㄠˇ ㄊㄧㄢ ㄧㄝˊ,God; Heavens,ch06
枚,枚,1,méi,ㄇㄟˊ,"classifier for coins, rings, badges, pearls, sporting medals, rockets, satellites etc; tree trunk; whip; wooden peg, used as a gag for marching soldiers (old)",ch06
该不该,该不该,1,,,,ch06
健康,健康,1,jiàn kāng,ㄐㄧㄢ` ㄎㄤ,health; healthy,ch18
担起,担起,1,,,,ch06
祝你好运,祝你好运,1,,,,ch18
喉,喉,1,hóu,ㄏㄡˊ,throat; larynx,ch18
史詩,史诗,1,shǐ shī,ㄕˇ ㄕ,an epic; poetic saga,ch18
忍住,忍住,1,,,,ch06
驚喜,惊喜,1,jīng xǐ,ㄐㄧㄥ ㄒㄧˇ,nice surprise; to be pleasantly surprised,ch06
承載,承载,1,chéng zài,ㄔㄥˊ ㄗㄞ`,to bear the weight; to sustain,ch18
小箱子,小箱子,1,,,,ch18
常識,常识,1,cháng shí,ㄔㄤˊ ㄕˊ,common sense; general knowledge,ch06
複雜,复杂,1,fù zá,ㄈㄨ` ㄗㄚˊ,complicated; complex,ch06
推辭,推辞,1,tuī cí,ㄊㄨㄟ ㄘˊ,"to decline (an appointment, invitation etc)",ch18
幾經,几经,1,jǐ jīng,ㄐㄧˇ ㄐㄧㄥ,"to go through numerous (setbacks, revisions etc)",ch18
親自動手,亲自动手,1,qīn zì dòng shǒu,ㄑㄧㄣ ㄗ` ㄉㄨㄥ` ㄕㄡˇ,to do the job oneself,ch06
勾心鬥角,勾心斗角,1,gōu xīn dòu jiǎo,ㄍㄡ ㄒㄧㄣ ㄉㄡ` ㄐㄧㄠˇ,to fight and scheme against each other (idiom); (in palace construction) elaborate and refined,ch18
好意思,好意思,1,hǎo yì si,ㄏㄠˇ ㄧ` ㄙ˙,to have the nerve; what a cheek!; to feel no shame; to overcome the shame; (is it) proper? (rhetorical question),ch06
砍掉,砍掉,1,,,,ch06
逃走,逃走,1,táo zǒu,ㄊㄠˊ ㄗㄡˇ,to escape; to flee; to run away,ch06
跟你走,跟你走,1,,,,ch06
算清楚,算清楚,1,,,,ch06
去死吧,去死吧,1,,,,ch06
大爺,大爷,1,dà yé / dà ye,ㄉㄚ` ㄧㄝˊ / ㄉㄚ` ㄧㄝ˙,arrogant idler; self-centered show-off / (coll.) father's older brother; uncle; term of respect for older man,ch06
驾到,驾到,1,,,,ch06
哨兵,哨兵,1,shào bīng,ㄕㄠ` ㄅㄧㄥ,sentinel,ch06
事件,事件,1,shì jiàn,ㄕ` ㄐㄧㄢ`,event; happening; incident,ch06
另眼相看,另眼相看,1,lìng yǎn xiāng kàn,ㄌㄧㄥ` ㄧㄢˇ ㄒㄧㄤ ㄎㄢ`,to treat sb favorably; to view in a new light,ch06
頂尖,顶尖,1,dǐng jiān,ㄉㄧㄥˇ ㄐㄧㄢ,peak; apex; world best; number one; finest (competitors); top (figures in a certain field),ch06
煙消雲散,烟消云散,1,yān xiāo yún sàn,ㄧㄢ ㄒㄧㄠ ㄩㄣˊ ㄙㄢ`,to vanish like smoke in thin air; to disappear,ch06
高超,高超,1,gāo chāo,ㄍㄠ ㄔㄠ,excellent; superlative,ch06
言論,言论,1,yán lùn,ㄧㄢˊ ㄌㄨㄣ`,expression of opinion; views; remarks; arguments,ch18
飄飄然,飘飘然,1,piāo piāo rán,ㄆㄧㄠ ㄆㄧㄠ ㄖㄢˊ,elated; light and airy feeling (after a few drinks); smug and conceited; complacent,ch06
權利,权利,1,quán lì,ㄑㄩㄢˊ ㄌㄧ`,power; right; privilege,ch18
隻字不提,只字不提,1,zhī zì bù tí,ㄓ ㄗ` ㄅㄨ` ㄊㄧˊ,not to mention (idiom); to say not one word; fig. to omit mention (of a non-person or embarrassing topic); to censor,ch06
就行了,就行了,1,,,,ch06
有史以來,有史以来,1,yǒu shǐ yǐ lái,ㄧㄡˇ ㄕˇ ㄧˇ ㄌㄞˊ,since the beginning of history,ch06
辦不到,办不到,1,bàn bu dào,ㄅㄢ` ㄅㄨ˙ ㄉㄠ`,impossible; can't be done; no can do; unable to accomplish,ch06
脱帽致敬,脱帽致敬,1,,,,ch06
效勞,效劳,1,xiào láo,ㄒㄧㄠ` ㄌㄠˊ,to serve (in some capacity); to work for,ch06
娓娓道来,娓娓道来,1,,,,ch06
追隨者,追随者,1,zhuī suí zhě,ㄓㄨㄟ ㄙㄨㄟˊ ㄓㄜˇ,follower; adherent; following,ch18
財力,财力,1,cái lì,ㄘㄞˊ ㄌㄧ`,financial resources; financial ability,ch18
出路,出路,1,chū lù,ㄔㄨ ㄌㄨ`,a way out (lit. and fig.); opportunity for advancement; a way forward; outlet (for one's products),ch06
過不去,过不去,1,guò bu qù,ㄍㄨㄛ` ㄅㄨ˙ ㄑㄩ`,to make life difficult for; to embarrass; unable to make it through,ch06
總數,总数,1,zǒng shù,ㄗㄨㄥˇ ㄕㄨ`,total; sum; aggregate,ch18
扯破,扯破,1,chě pò,ㄔㄜˇ ㄆㄛ`,tear apart,ch06
眼光,眼光,1,yǎn guāng,ㄧㄢˇ ㄍㄨㄤ,gaze; insight; foresight; vision; way of looking at things,ch06
輕而易舉,轻而易举,1,qīng ér yì jǔ,ㄑㄧㄥ ㄦˊ ㄧ` ㄐㄩˇ,easy; with no difficulty,ch06
死者,死者,1,sǐ zhě,ㄙˇ ㄓㄜˇ,the dead; the deceased,ch18
強悍,强悍,1,qiáng hàn,ㄑㄧㄤˊ ㄏㄢ`,valiant,ch06
隱瞞,隐瞒,1,yǐn mán,ㄧㄣˇ ㄇㄢˊ,to conceal; to hide (a taboo subject); to cover up the truth,ch06
重覆,重复,1,chóng fù,ㄔㄨㄥˊ ㄈㄨ`,variant of 重複|重复[chong2 fu4],ch06
直到現在,直到现在,1,zhí dào xiàn zài,ㄓˊ ㄉㄠ` ㄒㄧㄢ` ㄗㄞ`,even now; until now; right up to the present,ch06
将门,将门,1,,,,ch06
懂得,懂得,1,dǒng de,ㄉㄨㄥˇ ㄉㄜ˙,to understand; to know; to comprehend,ch18
捍衛,捍卫,1,hàn wèi,ㄏㄢ` ㄨㄟ`,to defend; to uphold; to safeguard,ch18
那可真,那可真,1,,,,ch06
難忘,难忘,1,nán wàng,ㄋㄢˊ ㄨㄤ`,unforgettable,ch06
擊,击,1,jī,ㄐㄧ,to hit; to strike; to break; Taiwan pr. [ji2],ch06
小事,小事,1,xiǎo shì,ㄒㄧㄠˇ ㄕ`,trifle; trivial matter,ch06
十名,十名,1,,,,ch18
表演,表演,1,biǎo yǎn,ㄅㄧㄠˇ ㄧㄢˇ,play; show; performance; exhibition; to perform; to act; to demonstrate,ch06
念念不忘,念念不忘,1,niàn niàn bù wàng,ㄋㄧㄢ` ㄋㄧㄢ` ㄅㄨ` ㄨㄤ`,to keep in mind constantly (idiom),ch06
王位,王位,1,wáng wèi,ㄨㄤˊ ㄨㄟ`,title of king; kingship,ch18
依旧会,依旧会,1,,,,ch06
出擊,出击,1,chū jī,ㄔㄨ ㄐㄧ,to sally; to attack,ch06
出入口,出入口,1,chū rù kǒu,ㄔㄨ ㄖㄨ` ㄎㄡˇ,gateway,ch06
开怀大笑,开怀大笑,1,,,,ch06
损失惨重,损失惨重,1,,,,ch06
為首,为首,1,wéi shǒu,ㄨㄟˊ ㄕㄡˇ,head; be headed by,ch06
一席話,一席话,1,yī xí huà,ㄧ ㄒㄧˊ ㄏㄨㄚ`,the content of a conversation; words; remarks,ch06
数百名,数百名,1,,,,ch06
再也不会,再也不会,1,,,,ch18
墳,坟,1,fén,ㄈㄣˊ,grave; tomb; embankment; mound; ancient book,ch18
一舉,一举,1,yī jǔ,ㄧ ㄐㄩˇ,a move; an action; in one move; at a stroke; in one go,ch06
搞混,搞混,1,gǎo hùn,ㄍㄠˇ ㄏㄨㄣ`,to confuse; to muddle; to mix up,ch06
週一,周一,1,zhōu yī,ㄓㄡ ㄧ,Monday,ch06
週二,周二,1,zhōu èr,ㄓㄡ ㄦ`,Tuesday,ch06
凌晨,凌晨,1,líng chén,ㄌㄧㄥˊ ㄔㄣˊ,very early in the morning; in the wee hours,ch06
捷徑,捷径,1,jié jìng,ㄐㄧㄝˊ ㄐㄧㄥ`,shortcut,ch06
偏北,偏北,1,,,,ch06
两三天,两三天,1,,,,ch06
置于,置于,1,zhì yú,ㄓ` ㄩˊ,to place; to put (at or in a position); to be located,ch18
沒收,没收,1,mò shōu,ㄇㄛ` ㄕㄡ,to confiscate; to seize,ch18
咕咕,咕咕,1,,,,ch06
被俘,被俘,1,,,,ch18
深埋在,深埋在,1,,,,ch18
做成,做成,1,,,,ch06
可比,可比,1,kě bǐ,ㄎㄜˇ ㄅㄧˇ,comparable,ch06
都行,都行,1,,,,ch18
黑莓,黑莓,1,hēi méi,ㄏㄟ ㄇㄟˊ,blackberry (Rubus fruticosus),ch06
開花,开花,1,kāi huā,ㄎㄞ ㄏㄨㄚ,to bloom; to blossom; to flower; fig. to burst open; to feel happy or elated; new development grows out,ch06
山楂,山楂,1,shān zhā,ㄕㄢ ㄓㄚ,"hawthorn tree (rose family, genus Crataegus); rose hip (hawthorn fruit)",ch06
果子,果子,1,guǒ zi,ㄍㄨㄛˇ ㄗ˙,fruit,ch06
無毒,无毒,1,wú dú,ㄨˊ ㄉㄨˊ,harmless; innocuous; lit. not poisonous,ch06
山泉水,山泉水,1,,,,ch06
杯水車薪,杯水车薪,1,bēi shuǐ chē xīn,ㄅㄟ ㄕㄨㄟˇ ㄔㄜ ㄒㄧㄣ,lit. a cup of water on a burning cart of firewood (idiom); fig. an utterly inadequate measure,ch06
睡眼,睡眼,1,,,,ch18
饑,饥,1,jī,ㄐㄧ,variant of 飢|饥[ji1],ch06
百里香,百里香,1,bǎi lǐ xiāng,ㄅㄞˇ ㄌㄧˇ ㄒㄧㄤ,thyme (Thymus vulgaris),ch06
山艾树,山艾树,1,,,,ch06
香花,香花,1,xiāng huā,ㄒㄧㄤ ㄏㄨㄚ,fragrant flower; fig. beneficial (of artworks etc),ch06
薄荷,薄荷,1,bò he,ㄅㄛ` ㄏㄜ˙,field mint; peppermint,ch06
岩蔷薇,岩蔷薇,1,,,,ch06
必定,必定,1,bì dìng,ㄅㄧ` ㄉㄧㄥ`,to be bound to; to be sure to,ch06
献给,献给,1,,,,ch18
小石子,小石子,1,,,,ch06
大块,大块,1,,,,ch06
擾動,扰动,1,rǎo dòng,ㄖㄠˇ ㄉㄨㄥ`,to disturb; to stir up; disturbance; agitation; turmoil,ch06
天一亮,天一亮,1,,,,ch18
鹰巢,鹰巢,1,,,,ch18
巨響,巨响,1,jù xiǎng,ㄐㄩ` ㄒㄧㄤˇ,loud sound,ch06
下滑,下滑,1,xià huá,ㄒㄧㄚ` ㄏㄨㄚˊ,sliding; slide,ch06
墜,坠,1,zhuì,ㄓㄨㄟ`,to fall; to drop; to weigh down,ch06
丛中,丛中,1,,,,ch06
連接,连接,1,lián jiē,ㄌㄧㄢˊ ㄐㄧㄝ,to link; to join; to attach; connection; a link (on web page),ch06
層,层,1,céng,ㄘㄥˊ,layer; stratum; laminated; floor (of a building); storey; classifier for layers; repeated; sheaf (math.),ch18
重傷,重伤,1,zhòng shāng,ㄓㄨㄥ` ㄕㄤ,seriously hurt; serious injury,ch18
土石,土石,1,,,,ch06
败兵,败兵,1,,,,ch18
吓了一跳,吓了一跳,1,,,,ch06
紅腫,红肿,1,hóng zhǒng,ㄏㄨㄥˊ ㄓㄨㄥˇ,inflamed; red and swollen,ch06
加深,加深,1,jiā shēn,ㄐㄧㄚ ㄕㄣ,to deepen,ch06
晚霞,晚霞,1,wǎn xiá,ㄨㄢˇ ㄒㄧㄚˊ,sunset glow; sunset clouds; afterglow,ch06
逃竄,逃窜,1,táo cuàn,ㄊㄠˊ ㄘㄨㄢ`,to run away; to flee in disarray,ch18
追擊,追击,1,zhuī jī,ㄓㄨㄟ ㄐㄧ,to pursue and attack,ch18
撥開,拨开,1,bō kāi,ㄅㄛ ㄎㄞ,to push aside; to part; to brush away,ch06
羊齿,羊齿,1,,,,ch06
蕨,蕨,1,jué,ㄐㄩㄝˊ,Pteridium aquilinum; bracken,ch06
一絲一毫,一丝一毫,1,yī sī yī háo,ㄧ ㄙ ㄧ ㄏㄠˊ,"one thread, one hair (idiom); a tiny bit; an iota",ch06
享有,享有,1,xiǎng yǒu,ㄒㄧㄤˇ ㄧㄡˇ,"to enjoy (rights, privileges etc)",ch18
㨪,晃,1,huǎng,ㄏㄨㄤˇ,variant of 晃[huang3],ch06
脚指头,脚指头,1,,,,ch06
瘀血,瘀血,1,yū xuè,ㄩ ㄒㄩㄝ`,clotted blood; extravasated blood (leaking into surrounding tissue); thrombosis,ch06
无止尽,无止尽,1,,,,ch06
安詳,安详,1,ān xiáng,ㄢ ㄒㄧㄤˊ,serene,ch06
特别之处,特别之处,1,,,,ch06
古怪,古怪,1,gǔ guài,ㄍㄨˇ ㄍㄨㄞ`,eccentric; grotesque; oddly; queer,ch06
三分之一,三分之一,1,sān fēn zhī yī,ㄙㄢ ㄈㄣ ㄓ ㄧ,one third,ch18
右方,右方,1,yòu fāng,ㄧㄡ` ㄈㄤ,right-hand side,ch06
引入,引入,1,yǐn rù,ㄧㄣˇ ㄖㄨ`,to draw into; to pull into; to introduce,ch18
呼朋引,呼朋引,1,,,,ch06
伴,伴,1,bàn,ㄅㄢ`,partner; companion; comrade; associate; to accompany,ch06
刻意模仿,刻意模仿,1,,,,ch06
嚇唬,吓唬,1,xià hu,ㄒㄧㄚ` ㄏㄨ˙,to scare; to frighten,ch06
莫可奈何,莫可奈何,1,mò kě nài hé,ㄇㄛ` ㄎㄜˇ ㄋㄞ` ㄏㄜˊ,see 無可奈何|无可奈何[wu2 ke3 nai4 he2],ch06
依賴,依赖,1,yī lài,ㄧ ㄌㄞ`,to depend on; to be dependent on,ch06
視覺,视觉,1,shì jué,ㄕ` ㄐㄩㄝˊ,sight; vision; visual,ch06
逮住,逮住,1,,,,ch06
残兵,残兵,1,,,,ch18
堆积成山,堆积成山,1,,,,ch18
沿路,沿路,1,yán lù,ㄧㄢˊ ㄌㄨ`,along the way; the duration of a journey,ch18
随风飘,随风飘,1,,,,ch06
格杀,格杀,1,,,,ch18
聖誕樹,圣诞树,1,shèng dàn shù,ㄕㄥ` ㄉㄢ` ㄕㄨ`,Christmas tree,ch06
落葉松,落叶松,1,luò yè sōng,ㄌㄨㄛ` ㄧㄝ` ㄙㄨㄥ,larch tree (Pinus larix); deciduous pine tree,ch06
藏身,藏身,1,cáng shēn,ㄘㄤˊ ㄕㄣ,to hide; to go into hiding; to take refuge,ch06
輪軸,轮轴,1,lún zhóu,ㄌㄨㄣˊ ㄓㄡˊ,wheel and axle (mechanism); axle,ch06
整齊,整齐,1,zhěng qí,ㄓㄥˇ ㄑㄧˊ,orderly; neat; even; tidy,ch06
杉树,杉树,1,,,,ch06
落腳,落脚,1,luò jiǎo,ㄌㄨㄛ` ㄐㄧㄠˇ,to stay for a time; to stop over; to lodge; to sink down (into soft ground); leftovers,ch06
全消,全消,1,,,,ch18
閃閃,闪闪,1,shǎn shǎn,ㄕㄢˇ ㄕㄢˇ,flickering; sparkling; glistening; glittering,ch06
生光,生光,1,shēng guāng,ㄕㄥ ㄍㄨㄤ,to emit light,ch06
獵狗,猎狗,1,liè gǒu,ㄌㄧㄝ` ㄍㄡˇ,hunting dog,ch06
战意,战意,1,,,,ch18
四处寻找,四处寻找,1,,,,ch06
藏身處,藏身处,1,cáng shēn chù,ㄘㄤˊ ㄕㄣ ㄔㄨ`,hiding place; hideout; shelter,ch06
挑夫,挑夫,1,tiāo fū,ㄊㄧㄠ ㄈㄨ,porter,ch06
主帅,主帅,1,,,,ch18
弔,吊,1,diào,ㄉㄧㄠ`,a string of 100 cash (arch.); to lament; to condole with; variant of 吊[diao4],ch06
冒着危险,冒着危险,1,,,,ch06
数百双,数百双,1,,,,ch06
紧紧抓住,紧紧抓住,1,,,,ch06
扯成,扯成,1,,,,ch18
剎那,刹那,1,chà nà,ㄔㄚ` ㄋㄚ`,an instant (Sanskrit: ksana); split second; the twinkling of an eye,ch06
咬住,咬住,1,,,,ch06
撦,扯,1,chě,ㄔㄜˇ,variant of 扯[che3]; to pull; to tear,ch06
凌空,凌空,1,líng kōng,ㄌㄧㄥˊ ㄎㄨㄥ,be high up in the sky,ch18
久坐,久坐,1,,,,ch06
那才真,那才真,1,,,,ch06
傷痕累累,伤痕累累,1,shāng hén lěi lěi,ㄕㄤ ㄏㄣˊ ㄌㄟˇ ㄌㄟˇ,bruised; riddled with scars,ch18
奔雷,奔雷,1,,,,ch18
战鼓,战鼓,1,,,,ch18
魁梧,魁梧,1,kuí wú,ㄎㄨㄟˊ ㄨˊ,tall and sturdy,ch18
从何而来,从何而来,1,,,,ch18
灰狼,灰狼,1,,,,ch06
戰力,战力,1,zhàn lì,ㄓㄢ` ㄌㄧ`,military strength; military power; military capability,ch18
每句,每句,1,,,,ch06
每隔,每隔,1,měi gé,ㄇㄟˇ ㄍㄜˊ,at intervals of; every (so often),ch06
一方,一方,1,yī fāng,ㄧ ㄈㄤ,a party (in a contract or legal case); one side; area; region,ch18
武器精良,武器精良,1,,,,ch06
集体行动,集体行动,1,,,,ch06
几座,几座,1,,,,ch06
襲擊,袭击,1,xí jī,ㄒㄧˊ ㄐㄧ,attack (esp. surprise attack); raid; to attack,ch06
支援,支援,1,zhī yuán,ㄓ ㄩㄢˊ,to provide assistance; to support; to back,ch18
妻兒,妻儿,1,qī ér,ㄑㄧ ㄦˊ,wife and child,ch06
堪,堪,1,kān,ㄎㄢ,to endure; may; can,ch06
慮,虑,1,lǜ,undefined`,to think over; to consider; anxiety,ch06
绝大,绝大,1,,,,ch06
集會,集会,1,jí huì,ㄐㄧˊ ㄏㄨㄟ`,to gather; assembly; meeting,ch06
這樣一來,这样一来,1,zhè yàng yī lái,ㄓㄜ` ㄧㄤ` ㄧ ㄌㄞˊ,thus; if this happens then,ch06
驅離,驱离,1,qū lí,ㄑㄩ ㄌㄧˊ,to drive away; to dispel,ch18
順風,顺风,1,shùn fēng,ㄕㄨㄣ` ㄈㄥ,lit. tail wind; Bon voyage!,ch18
通风报信,通风报信,1,,,,ch06
嗅到,嗅到,1,,,,ch18
一網打盡,一网打尽,1,yī wǎng dǎ jìn,ㄧ ㄨㄤˇ ㄉㄚˇ ㄐㄧㄣ`,lit. to catch everything in the one net (idiom); fig. to scoop up the whole lot; to capture them all in one go,ch06
做不了,做不了,1,,,,ch06
秘密行动,秘密行动,1,,,,ch18
打昏,打昏,1,,,,ch18
第一发,第一发,1,,,,ch06
弄亂,弄乱,1,nòng luàn,ㄋㄨㄥ` ㄌㄨㄢ`,to mess up; to put into disorder; to meddle with; to confuse,ch18
中彈,中弹,1,zhòng dàn,ㄓㄨㄥ` ㄉㄢ`,hit by a bullet; shot,ch06
蓬鬆,蓬松,1,péng sōng,ㄆㄥˊ ㄙㄨㄥ,fluffy,ch06
亂搞,乱搞,1,luàn gǎo,ㄌㄨㄢ` ㄍㄠˇ,to make a mess; to mess with; to be wild; to sleep around; to jump into bed,ch18
一颗颗,一颗颗,1,,,,ch06
友情,友情,1,yǒu qíng,ㄧㄡˇ ㄑㄧㄥˊ,friendly feelings; friendship,ch18
活下去,活下去,1,huó xià qù,ㄏㄨㄛˊ ㄒㄧㄚ` ㄑㄩ`,to survive; to keep on living,ch18
慈悲,慈悲,1,cí bēi,ㄘˊ ㄅㄟ,mercy,ch18
足足,足足,1,zú zú,ㄗㄨˊ ㄗㄨˊ,fully; no less than; as much as; extremely,ch06
十尺,十尺,1,,,,ch06
落地,落地,1,luò dì,ㄌㄨㄛ` ㄉㄧ`,to fall to the ground; to be set on the ground; to reach to the ground; to be born; (of a plane) to land,ch06
不已,不已,1,bù yǐ,ㄅㄨ` ㄧˇ,endlessly; incessantly,ch06
从古至今,从古至今,1,,,,ch06
赶开,赶开,1,,,,ch06
水源,水源,1,shuǐ yuán,ㄕㄨㄟˇ ㄩㄢˊ,water source; water supply; headwaters of a river,ch06
上天,上天,1,shàng tiān,ㄕㄤ` ㄊㄧㄢ,Heaven; Providence; God; the day before; the sky above; to fly to the sky; to take off and fly into space; to die; to pass away,ch18
體貼,体贴,1,tǐ tiē,ㄊㄧˇ ㄊㄧㄝ,considerate (of other people's needs),ch18
啞,哑,1,yā / yǎ,ㄧㄚ / ㄧㄚˇ,(onom.) sound of cawing; sound of infant learning to talk; variant of 呀[ya1] / dumb; mute; hoarse; husky; unexploded (of artillery shell etc),ch18
嗓子,嗓子,1,sǎng zi,ㄙㄤˇ ㄗ˙,throat; voice,ch18
嚎啕大哭,嚎啕大哭,1,háo táo dà kū,ㄏㄠˊ ㄊㄠˊ ㄉㄚ` ㄎㄨ,to wail; to bawl (idiom),ch18
黯然,黯然,1,àn rán,ㄢ` ㄖㄢˊ,dim; sad,ch18
极佳,极佳,1,,,,ch06
轻贱,轻贱,1,,,,ch18
躲藏在,躲藏在,1,,,,ch06
列隊,列队,1,liè duì,ㄌㄧㄝ` ㄉㄨㄟ`,in formation (military),ch06
懦弱,懦弱,1,nuò ruò,ㄋㄨㄛ` ㄖㄨㄛ`,cowardly; weak,ch06
心地善良,心地善良,1,xīn dì shàn liáng,ㄒㄧㄣ ㄉㄧ` ㄕㄢ` ㄌㄧㄤˊ,kindhearted; good-natured,ch06
分心,分心,1,fēn xīn,ㄈㄣ ㄒㄧㄣ,to distract,ch06
并不多,并不多,1,,,,ch06
逃回,逃回,1,,,,ch06
雄鷹,雄鹰,1,xióng yīng,ㄒㄩㄥˊ ㄧㄥ,male eagle; tercel (male falcon used in falconry),ch06
今夜,今夜,1,jīn yè,ㄐㄧㄣ ㄧㄝ`,tonight; this evening,ch06
飞离,飞离,1,,,,ch06
智勇兼备,智勇兼备,1,,,,ch18
謙虛,谦虚,1,qiān xū,ㄑㄧㄢ ㄒㄩ,modest; self-effacing; to make modest remarks,ch18
